[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,NI5E11 OUT-OF-PLANE 5K 8T.DAT
FILEOPENTIME,40189118.86,04/10/2024,2:41 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC433,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,354,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,339,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 D0,OVEN_HW_VERSION
INFO,OVN180,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,LB602,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Ni5e11 out-of-plane,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,40190937.08,5.0038891,41483.96875,0.56490072759934,8.08230321589422E-5,1,0.999253354069792,40.0298881530762,1.989165196046,11.6100003942847,2.89303036723107,0.677259633452435,25,0.00881354370090808,0.541401665385167,0.0299791652864143,5.0038891,5.0038891,41477.046875,41490.890625,49.6849984534283,18.4220100712268,8.168791,0,0,0,40,4961,5.0174,41483.96875,,,,,,,,,,,,,0,,,,0.6108695,,,,,,5.0038891,,,,
,40190939.68,5.00348305,41303.162109375,0.565908358575261,7.16693586114907E-5,1,0.999253354069792,40.0298881530762,1.98915521856546,11.6100003942847,2.89783797132377,0.678524739784389,25,0.00886580581777109,0.542308442536904,0.0300542278157661,5.0034366,5.0035295,41296.2890625,41310.03515625,49.3449900475629,18.4150829181093,7.429356,0,0,0,40,4961,5.0172,41303.162109375,,,,,,,,,,,,,0,,,,0.6169718,,,,,,5.00348305,,,,
,40190942.17,5.0037465,41129.177734375,0.56753268249033,8.94976727937842E-5,1,0.999253354069792,40.0298881530762,1.98898461137786,11.6100003942847,2.90567007172247,0.680084849661714,25,0.00885102449438393,0.543810990467665,0.0300887741092499,5.0037465,5.0037465,41122.22265625,41136.1328125,49.7170452227168,18.4214860218062,8.168791,0,0,0,40,4961,5.0172,41129.177734375,,,,,,,,,,,,,0,,,,0.6108695,,,,,,5.0037465,,,,
,40190944.75,5.00385905,40951.46875,0.568633639386524,7.66235725321733E-5,1,0.999253354069792,40.0298881530762,1.98930454378916,11.6100003942847,2.91149986778181,0.681244266543892,25,0.00884110729128755,0.544810055774386,0.0301075591658529,5.00384,5.0038781,40941.05078125,40961.88671875,49.2371253119091,18.4198264403548,8.168791,0,0,0,40,4961,5.01655,40951.46875,,,,,,,,,,,,,0,,,,0.6108695,,,,,,5.00385905,,,,
,40190947.4,5.00349785,40767.21875,0.57013889792672,9.06319318565357E-5,1,0.999253354069792,40.0298881530762,1.98905945754834,11.6100003942847,2.91850277926542,0.683050460381195,25,0.00890707441734068,0.546191439186829,0.0302137306772124,5.003448,5.0035477,40753.4375,40781,48.7032730332744,18.4176354270601,8.168791,0,0,0,40,4961,5.0163,40767.21875,,,,,,,,,,,,,0,,,,0.6108695,,,,,,5.00349785,,,,
,40190950.205,5.0033257,40572.65625,0.571763712974592,8.34386338279604E-5,1,0.999253354069792,40.0298881530762,1.98908665387462,11.6200000047684,2.92659720750861,0.684579144220709,25,0.00887708954915409,0.547687388779378,0.0302313903451021,5.0032735,5.0033779,40558.81640625,40586.49609375,48.9635553301783,18.4197813488873,7.429356,0,0,0,40,4961,5.0154,40572.65625,,,,,,,,,,,,,0,,,,0.6047672,,,,,,5.0033257,,,,
,40190952.71,5.0020356,40395.359375,0.572894634026601,9.29405314528809E-5,1,0.999253354069792,40.0298881530762,1.98916556204341,11.6100003942847,2.9320883475194,0.686358569624815,25,0.00899785991875383,0.548709464040009,0.0303758929960131,5.0016317,5.0024395,40391.83984375,40398.87890625,49.1495829177552,18.4210420562164,7.429356,0,0,0,40,4961,5.0139,40395.359375,,,,,,,,,,,,,0,,,,0.6169718,,,,,,5.0020356,,,,
,40190955.375,5.00105,40211.1171875,0.574601025633138,0.000102895226353712,1,0.999253354069792,40.0298881530762,1.98899257615874,11.6100003942847,2.94040556540651,0.68755591093145,25,0.00889792081725035,0.550288869177225,0.0303299163687453,5.00105,5.00105,40197.43359375,40224.80078125,49.5005341228899,18.4253584820145,8.168791,0,0,0,40,4961,5.01365,40211.1171875,,,,,,,,,,,,,0,,,,0.6047672,,,,,,5.00105,,,,
,40190958.085,5.0007682,40023.22265625,0.576210904381057,8.79695696246793E-5,1,0.999253354069792,40.0298881530762,1.98893196722934,11.6200000047684,2.94818221948149,0.689589730739842,25,0.00897542589584242,0.551767485375945,0.0304497516815341,5.0007682,5.0007682,40016.2421875,40030.203125,49.4551996687745,18.4174540483303,8.168791,0,0,0,40,4961,5.0139,40023.22265625,,,,,,,,,,,,,0,,,,0.6047672,,,,,,5.0007682,,,,
,40190960.11,5.0008135,39884.3203125,0.577298793464152,0.000102628144535958,1,0.999253354069792,40.0298881530762,1.98897295913976,11.6100003942847,2.95354764535779,0.690922544666606,25,0.00901629520672575,0.552763004274111,0.0305185414153433,5.0008135,5.0008135,39877.41015625,39891.23046875,49.7334594216207,18.4197500756934,7.429356,0,0,0,40,4961,5.0145,39884.3203125,,,,,,,,,,,,,0,,,,0.6169718,,,,,,5.0008135,,,,
,40190962.475,5.0014524,39717.501953125,0.578454419915253,7.97973049167142E-5,1,0.999253354069792,40.0298881530762,1.98913255969543,11.6100003942847,2.95938422347947,0.692353771137676,25,0.00905813106716318,0.553814060424904,0.0305882953106416,5.0014524,5.0014524,39710.5390625,39724.46484375,49.3035637360437,18.4208501733202,7.059639,0,0,0,40,4961,5.0154,39717.501953125,,,,,,,,,,,,,0,,,,0.6108695,,,,,,5.0014524,,,,
,40190964.415,5.0017962,39581.9609375,0.579587100641481,6.94777751453415E-5,1,0.999253354069792,40.0298881530762,1.98923931125285,11.6100003942847,2.96523755164546,0.693034088183543,25,0.0089576731335569,0.554858536336958,0.0305233557747465,5.0017962,5.0017962,39571.4765625,39592.4453125,49.0722016943513,18.4217152185062,8.168791,0,0,0,40,4961,5.0163,39581.9609375,,,,,,,,,,,,,0,,,,0.6231661,,,,,,5.0017962,,,,
,40190966.78,5.0026135,39418.474609375,0.580707255165991,8.8751561593322E-5,1,0.999253354069792,40.0298881530762,1.98910122495999,11.6100003942847,2.97034513920396,0.694868596544934,25,0.00910546252347201,0.555872241781398,0.0306931629219562,5.0026135,5.0026135,39411.43359375,39425.515625,49.1276973192167,18.4177487205774,8.168791,0,0,0,40,4961,5.0166,39418.474609375,,,,,,,,,,,,,0,,,,0.6047672,,,,,,5.0026135,,,,
,40190969.095,5.0029721,39255.267578125,0.582376610416093,7.54517721126315E-5,1,0.999253354069792,40.0298881530762,1.98902262629242,11.6100003942847,2.97858853659141,0.696268764636084,25,0.00904552459751219,0.557419657227986,0.0306845876095031,5.0029721,5.0029721,39251.8515625,39258.68359375,49.524764606986,18.4196445791878,7.059639,0,0,0,40,4961,5.0163,39255.267578125,,,,,,,,,,,,,0,,,,0.6169718,,,,,,5.0029721,,,,
,40190971.21,5.0026155,39112.681640625,0.583645393846142,8.23761268379502E-5,1,0.999253354069792,40.0298881530762,1.98911444945413,11.6200000047684,2.9849864473616,0.697628206528718,25,0.00905048232904232,0.558587498215868,0.0307246482227227,5.0026155,5.0026155,39098.74609375,39126.6171875,49.270735338236,18.420468365924,7.429356,0,0,0,40,4961,5.01665,39112.681640625,,,,,,,,,,,,,0,,,,0.6047672,,,,,,5.0026155,,,,
,40190973.275,5.0028777,38966.728515625,0.58467114146545,8.48378806056964E-5,1,0.999253354069792,40.0298881530762,1.98908954882861,11.6200000047684,2.98987251360956,0.699074378281018,25,0.00913369661849398,0.559518320993244,0.0308299953840659,5.0028777,5.0028777,38959.89453125,38973.5625,49.057350752486,18.4230199825181,7.059639,0,0,0,40,4961,5.0162,38966.728515625,,,,,,,,,,,,,0,,,,0.6169718,,,,,,5.0028777,,,,
,40190975.915,5.0028675,38782.83984375,0.586315403852322,8.42002099244302E-5,1,0.999253354069792,40.0298881530762,1.98914818171573,11.6200000047684,2.99818017622596,0.700328522654894,25,0.00904564911577469,0.561035036165638,0.0307910695475302,5.0027924,5.0029426,38772.33984375,38793.33984375,48.993257213909,18.4212667034667,8.168791,0,0,0,40,4961,5.01645,38782.83984375,,,,,,,,,,,,,0,,,,0.6108695,,,,,,5.0028675,,,,
,40190977.95,5.0028043,38640.515625,0.587424859791928,9.16873702768909E-5,1,0.999253354069792,40.0298881530762,1.98904727124411,11.6200000047684,3.00336212153266,0.70196032696665,25,0.00915187350127268,0.562045891664603,0.030921548399613,5.0028043,5.0028043,38633.50390625,38647.52734375,48.8119193974475,18.4186245709047,7.059639,0,0,0,40,4961,5.01635,38640.515625,,,,,,,,,,,,,0,,,,0.6047672,,,,,,5.0028043,,,,
,40190980.145,5.0031276,38487.61328125,0.588599838845135,8.76831697107529E-5,1,0.999253354069792,40.0298881530762,1.98907048402266,11.6100003942847,3.00916352309804,0.703147509898536,25,0.00915078142818701,0.563119796020357,0.0309505963863877,5.0031276,5.0031276,38473.6796875,38501.546875,50.0429843152361,18.4195347304053,8.168791,0,0,0,40,4961,5.016,38487.61328125,,,,,,,,,,,,,0,,,,0.6108695,,,,,,5.0031276,,,,
,40190982.475,5.00297715,38327.69140625,0.589930069066106,8.18711892968337E-5,1,0.999253354069792,40.0298881530762,1.98902143634794,11.5999998524785,3.01560890754365,0.704625405592764,25,0.00917886357704607,0.564338637346175,0.0310125699059907,5.0028634,5.0030909,38313.8125,38341.5703125,49.8678995269284,18.4221497612238,8.168791,0,0,0,40,4961,5.01605,38327.69140625,,,,,,,,,,,,,0,,,,0.61396665,,,,,,5.00297715,,,,
,40190984.87,5.0030265,38160.841796875,0.591778344452204,8.53421833637689E-5,1,0.999253354069792,40.0298881530762,1.9888907853938,11.6100003942847,3.02452808773047,0.706868272946574,25,0.00925047692516747,0.566049081763403,0.0311348345192228,5.0030084,5.0030446,38153.84765625,38167.8359375,49.6154335152168,18.4190761401591,7.429356,0,0,0,40,4961,5.0158,38160.841796875,,,,,,,,,,,,,0,,,,0.6231661,,,,,,5.0030265,,,,
,40190987.26,5.0029407,37993.9921875,0.59291938649961,8.44101375161608E-5,1,0.999253354069792,40.0298881530762,1.98913454107341,11.6100003942847,3.03046930925136,0.708015318067282,25,0.00923707714092109,0.56708552449903,0.0311488636481018,5.0029407,5.0029407,37980.09375,38007.890625,49.044063067659,18.4205868694962,8.168791,0,0,0,40,4961,5.01575,37993.9921875,,,,,,,,,,,,,0,,,,0.6108695,,,,,,5.0029407,,,,
,40190989.32,5.0027218,37851.39453125,0.594149554803318,0.000103440497009842,1,0.999253354069792,40.0298881530762,1.9887860695722,11.6100003942847,3.03599882445128,0.709207787688376,25,0.00924955104505256,0.568214229459129,0.0311931665164374,5.0027218,5.0027218,37841,37861.7890625,48.8635068797167,18.4203323924045,8.168791,0,0,0,40,4961,5.0152,37851.39453125,,,,,,,,,,,,,0,,,,0.61396665,,,,,,5.0027218,,,,
,40190991.42,5.0028052,37705.51171875,0.5951972385828,9.01711271697679E-5,1,0.999253354069792,40.0298881530762,1.98892166253099,11.6100003942847,3.04111447600767,0.711245189671166,25,0.00943440832536757,0.569160521903646,0.0313950578945934,5.0028052,5.0028052,37695.1796875,37715.84375,49.0831444936206,18.4262670911736,8.168791,0,0,0,40,4961,5.0155,37705.51171875,,,,,,,,,,,,,0,,,,0.62006895,,,,,,5.0028052,,,,
,40190993.615,5.003,37552.732421875,0.596549482680331,6.93242828282431E-5,1,0.999253354069792,40.0298881530762,1.98913618551844,11.6100003942847,3.04831906430049,0.711701664777235,25,0.00924074144781451,0.570409907203735,0.0312453362995605,5.0029964,5.0030036,37549.24609375,37556.21875,49.0213958406013,18.4200662182214,7.429356,0,0,0,40,4961,5.0156,37552.732421875,,,,,,,,,,,,,0,,,,0.6108695,,,,,,5.003,,,,
,40190995.865,5.0030398,37396.26171875,0.59768769496195,7.80120558810227E-5,1,0.999253354069792,40.0298881530762,1.98913052178703,11.6200000047684,3.05375370874698,0.713387966234646,25,0.00934927956612493,0.571441677939977,0.031376153651963,5.0030398,5.0030398,37389.32421875,37403.19921875,49.1527094318321,18.4235859555938,7.059639,0,0,0,40,4961,5.0153,37396.26171875,,,,,,,,,,,,,0,,,,0.6047672,,,,,,5.0030398,,,,
,40190998.39,5.0030274,37222.447265625,0.59952140943645,8.44292727468012E-5,1,0.999253354069792,40.0298881530762,1.98919641635725,11.6200000047684,3.06293635201508,0.715367161294775,25,0.00936226818763075,0.573136215691185,0.0314396585456698,5.0030274,5.0030274,37208.48828125,37236.40625,49.9976498611207,18.426828026963,8.168791,0,0,0,40,4961,5.0154,37222.447265625,,,,,,,,,,,,,0,,,,0.6047672,,,,,,5.0030274,,,,
,40191000.595,5.0030584,37066,0.600806750074408,8.56651005650848E-5,1,0.999253354069792,40.0298881530762,1.98904102906298,11.6200000047684,3.06906145994955,0.716407215999387,25,0.00932362402600554,0.574313737234001,0.03143474745545,5.0030584,5.0030584,37055.4765625,37076.5234375,49.0940872928898,18.4210406425709,8.168791,0,0,0,40,4961,5.0153,37066,,,,,,,,,,,,,0,,,,0.61396665,,,,,,5.0030584,,,,
,40191003.165,5.0031652,36888.818359375,0.602136240847671,7.82544385426673E-5,1,0.999253354069792,40.0298881530762,1.98893408570707,11.6100003942847,3.07532326030561,0.718066036107633,25,0.00939670798321727,0.575521953106182,0.0315359689442802,5.0031652,5.0031652,36881.84375,36895.79296875,48.1053272160628,18.4229517208209,7.429356,0,0,0,40,4961,5.0153,36888.818359375,,,,,,,,,,,,,0,,,,0.6047672,,,,,,5.0031652,,,,
,40191005.63,5.0033855,36718.419921875,0.603895000140635,0.000101492459243287,1,0.999253354069792,40.0298881530762,1.98890667760531,11.6100003942847,3.08397410643147,0.719961849952603,25,0.00941656686790238,0.577144714109742,0.0316027993204431,5.0033855,5.0033855,36708.03125,36728.80859375,49.1402033755244,18.4232545414791,7.429356,0,0,0,40,4961,5.0149,36718.419921875,,,,,,,,,,,,,0,,,,0.61396665,,,,,,5.0033855,,,,
,40191007.595,5.00354935,36579.341796875,0.605231342697449,8.45818332725966E-5,1,0.999253354069792,40.0298881530762,1.98931952952974,11.6100003942847,3.09130207721225,0.721013874651507,25,0.00932785149083853,0.578378058782248,0.0315531051989127,5.0035439,5.0035548,36575.94921875,36582.734375,49.5153850647552,18.4245663779862,7.429356,0,0,0,40,4961,5.0146,36579.341796875,,,,,,,,,,,,,0,,,,0.6231661,,,,,,5.00354935,,,,
,40191009.69,5.003119,36433.2734375,0.60650367949146,6.43496474019649E-5,1,0.999253354069792,40.0298881530762,1.98921818802361,11.6200000047684,3.097257422467,0.722969789723175,25,0.00946634671408697,0.579539076342905,0.0317173408437915,5.003119,5.003119,36429.71875,36436.828125,48.4383009652551,18.420975104453,8.168791,0,0,0,40,4961,5.0147,36433.2734375,,,,,,,,,,,,,0,,,,0.6231661,,,,,,5.003119,,,,
,40191011.835,5.0028415,36287.234375,0.607770619350032,8.58821030186284E-5,1,0.999253354069792,40.0298881530762,1.9889571399326,11.6100003942847,3.10305506424309,0.724333426425391,25,0.00950178479464784,0.580698579288253,0.0317826386230376,5.0028415,5.0028415,36283.796875,36290.671875,49.3786000738898,18.414935966188,8.168791,0,0,0,40,4961,5.0141,36287.234375,,,,,,,,,,,,,0,,,,0.6047672,,,,,,5.0028415,,,,
,40191013.99,5.0024395,36137.671875,0.609088220181971,6.88953445495919E-5,1,0.999253354069792,40.0298881530762,1.98910020358524,11.6100003942847,3.10982718802709,0.725397650110805,25,0.00944065581788697,0.581908676545306,0.031756927405665,5.0024395,5.0024395,36130.66015625,36144.68359375,49.8311629865245,18.4223115191032,7.429356,0,0,0,40,4961,5.0138,36137.671875,,,,,,,,,,,,,0,,,,0.6169718,,,,,,5.0024395,,,,
,40191016.5,5.0023129,35963.853515625,0.610876728263235,0.000110861985105441,1,0.999253354069792,40.0298881530762,1.9888397410527,11.6100003942847,3.11812160841165,0.727875957850565,25,0.00958617297786065,0.583552519023628,0.0319433984742583,5.0022674,5.0023584,35950.03125,35977.67578125,49.2191478559667,18.4214426868487,7.429356,0,0,0,40,4961,5.01415,35963.853515625,,,,,,,,,,,,,0,,,,0.6108695,,,,,,5.0023129,,,,
,40191018.96,5.00282835,35789.896484375,0.612886625214948,7.73378501567206E-5,1,0.999253354069792,40.0298881530762,1.98903141898557,11.6200000047684,3.12835292601885,0.730236274705927,25,0.0096295491449261,0.585411356703022,0.0320401627375419,5.0027952,5.0028615,35782.9296875,35796.86328125,49.2207111130052,18.4207202339371,8.168791,0,0,0,40,4961,5.01435,35789.896484375,,,,,,,,,,,,,0,,,,0.6047672,,,,,,5.00282835,,,,
,40191021.04,5.0028815,35643.962890625,0.614188218514741,8.74077384423222E-5,1,0.999253354069792,40.0298881530762,1.98901157201677,11.6100003942847,3.13474351754355,0.731470878931792,25,0.00961668991923846,0.586604791216902,0.0320597145054468,5.0028815,5.0028815,35630.03515625,35657.890625,48.8689782793513,18.4206446209363,7.059639,0,0,0,40,4961,5.01435,35643.962890625,,,,,,,,,,,,,0,,,,0.6108695,,,,,,5.0028815,,,,
,40191023.055,5.0028524,35504.876953125,0.615478435477545,8.48826175595954E-5,1,0.999253354069792,40.0298881530762,1.98897813802853,11.6100003942847,3.14099634742389,0.733014288110388,25,0.00966652532365796,0.587787199445312,0.0321393517393771,5.0028524,5.0028524,35497.921875,35511.83203125,48.9698083583321,18.4253703576522,7.429356,0,0,0,40,4961,5.01455,35504.876953125,,,,,,,,,,,,,0,,,,0.6047672,,,,,,5.0028524,,,,
,40191025.32,5.0032549,35348.568359375,0.616734579394958,9.59197795159805E-5,1,0.999253354069792,40.0298881530762,1.98905576652996,11.6100003942847,3.1472673166884,0.734297521361207,25,0.00966861602783819,0.588932567605849,0.0321699004907193,5.0032549,5.0032549,35338.125,35359.01171875,49.2277457696783,18.419185502754,7.059639,0,0,0,40,4961,5.0148,35348.568359375,,,,,,,,,,,,,0,,,,0.6108695,,,,,,5.0032549,,,,
,40191027.815,5.0033984,35174.76953125,0.618179625596902,9.19006513508907E-5,1,0.999253354069792,40.0298881530762,1.9888681178164,11.6100003942847,3.15400801628445,0.735930891464503,25,0.00972041667335366,0.590250179753412,0.032252675371855,5.0033984,5.0033984,35164.265625,35185.2734375,49.1347319758898,18.4203215924674,7.059639,0,0,0,40,4961,5.015,35174.76953125,,,,,,,,,,,,,0,,,,0.6047672,,,,,,5.0033984,,,,
,40191029.83,5.0037179,35035.625,0.619497817892537,9.79978240883775E-5,1,0.999253354069792,40.0298881530762,1.98907909962545,11.6100003942847,3.16069746048515,0.737966317252467,25,0.00984385007033178,0.5914558912475,0.0324030268773992,5.0037179,5.0037179,35032.12890625,35039.12109375,48.7548605155436,18.4240395584783,7.059639,0,0,0,40,4961,5.0151,35035.625,,,,,,,,,,,,,0,,,,0.6047672,,,,,,5.0037179,,,,
,40191031.99,5.0037827,34882.625,0.620727574271847,0.000102740480185329,1,0.999253354069792,40.0298881530762,1.98885594284043,11.6100003942847,3.16647504262097,0.738625434513761,25,0.00975120547568759,0.592580034816265,0.0323418163406354,5.0037827,5.0037827,34879.109375,34886.140625,49.3762551883322,18.4201814090564,8.168791,0,0,0,40,4961,5.014,34882.625,,,,,,,,,,,,,0,,,,0.6047672,,,,,,5.0037827,,,,
,40191034.115,5.0031364,34736.658203125,0.622914873868772,9.28663942703361E-5,1,0.999253354069792,40.0298881530762,1.98903827197025,11.6200000047684,3.17771196413984,0.740884524453415,25,0.00973378328230441,0.594618260294654,0.0323886089072572,5.0031233,5.0031495,34726.22265625,34747.09375,49.6646761119283,18.4176070092666,7.429356,0,0,0,40,4961,5.0139,34736.658203125,,,,,,,,,,,,,0,,,,0.6108695,,,,,,5.0031364,,,,
,40191036.565,5.0031834,34566.435546875,0.624252553079909,0.000113266886721614,1,0.999253354069792,40.0298881530762,1.98910664557362,11.6200000047684,3.18425798997839,0.742689654660293,25,0.00982490905398208,0.595832022501046,0.0325043687312995,5.0031834,5.0031834,34559.40234375,34573.46875,49.1159728914283,18.4258129223443,8.168791,0,0,0,40,4961,5.0139,34566.435546875,,,,,,,,,,,,,0,,,,0.6047672,,,,,,5.0031834,,,,
,40191038.705,5.0030804,34416.783203125,0.62568192116654,9.82963119309914E-5,1,0.999253354069792,40.0298881530762,1.98888097686985,11.6200000047684,3.19101902528148,0.743725540628718,25,0.00976309130679953,0.597146081974124,0.032479742313126,5.0030804,5.0030804,34406.31640625,34427.25,49.1175361484667,18.4161732230961,7.059639,0,0,0,40,4961,5.0138,34416.783203125,,,,,,,,,,,,,0,,,,0.6047672,,,,,,5.0030804,,,,
,40191040.835,5.0031166,34270.74609375,0.627768935741861,0.000108221177465624,1,0.999253354069792,40.0298881530762,1.9887944208307,11.6100003942847,3.20123152143449,0.746169362762703,25,0.0098236199087956,0.59908463803277,0.0325965080999538,5.0030994,5.0031338,34260.3984375,34281.09375,48.7767461140821,18.4201852963667,7.429356,0,0,0,40,4961,5.0138,34270.74609375,,,,,,,,,,,,,0,,,,0.6047672,,,,,,5.0031166,,,,
,40191043.015,5.0030785,34114.453125,0.629255703121461,8.60833027525606E-5,1,0.999253354069792,40.0298881530762,1.98899325330008,11.6100003942847,3.20886134882609,0.747762826848714,25,0.00982993417701118,0.600448057723448,0.0326377685996332,5.0030785,5.0030785,34107.5078125,34121.3984375,49.1190994055052,18.4203968985195,7.059639,0,0,0,40,4961,5.0135,34114.453125,,,,,,,,,,,,,0,,,,0.6108695,,,,,,5.0030785,,,,
,40191045.38,5.0030146,33954.63671875,0.630643059743543,0.000102173276429745,1,0.999253354069792,40.0298881530762,1.98906851820048,11.6100003942847,3.21579657414674,0.74912577833648,25,0.00982256349745858,0.601715544392927,0.0326615993585588,5.0030146,5.0030146,33940.79296875,33968.48046875,48.9143127334667,18.4224182772608,8.168791,0,0,0,40,4961,5.0135,33954.63671875,,,,,,,,,,,,,0,,,,0.6047672,,,,,,5.0030146,,,,
,40191047.665,5.0028214,33798.146484375,0.63213186931704,7.70269901676839E-5,1,0.999253354069792,40.0298881530762,1.98930752390925,11.6100003942847,3.22344148853849,0.751003698372752,25,0.00988169541346113,0.603078372426862,0.0327528432236226,5.0028214,5.0028214,33787.75,33808.54296875,49.6928147386206,18.4196060552597,8.168791,0,0,0,40,4961,5.01355,33798.146484375,,,,,,,,,,,,,0,,,,0.6108695,,,,,,5.0028214,,,,
,40191049.975,5.0025158,33634.7109375,0.632669535398042,8.34710104289707E-5,1,0.999253354069792,40.0298881530762,1.98921117792969,11.6100003942847,3.22563631878711,0.751883077905081,25,0.00997745911690614,0.603529196083564,0.0328428319997635,5.0025158,5.0025158,33627.75,33641.671875,50.1406878801399,18.4187388397133,8.168791,0,0,0,40,4961,5.0135,33634.7109375,,,,,,,,,,,,,0,,,,0.6169718,,,,,,5.0025158,,,,
,40191052.15,5.0027723,33481.763671875,0.635626301466259,9.12018426473829E-5,1,0.999253354069792,40.0298881530762,1.98885377440904,11.6100003942847,3.23993964475773,0.754751357888847,25,0.00995530753621406,0.606296927520687,0.0329105308684032,5.0027723,5.0027723,33467.73046875,33495.796875,49.6052723444668,18.4254164567142,7.059639,0,0,0,40,4961,5.013,33481.763671875,,,,,,,,,,,,,0,,,,0.6108695,,,,,,5.0027723,,,,
,40191054.405,5.0025501,33328.71484375,0.637123798983815,8.23801547598973E-5,1,0.999253354069792,40.0298881530762,1.98918314580625,11.6100003942847,3.2477796680782,0.756662260379296,25,0.0100126215161878,0.607668535452119,0.0330000330014976,5.0025501,5.0025501,33321.78515625,33335.64453125,50.4853860571207,18.4237903904219,7.429356,0,0,0,40,4961,5.01345,33328.71484375,,,,,,,,,,,,,0,,,,0.6108695,,,,,,5.0025501,,,,
,40191056.715,5.0029645,33165.267578125,0.638562812371603,0.000102600343553958,1,0.999253354069792,40.0298881530762,1.98920477452021,11.6200000047684,3.2549347328357,0.757811718716177,25,0.00995848204626358,0.60898439697605,0.032979378641353,5.0029645,5.0029645,33154.79296875,33175.7421875,48.8603803656398,18.4224880844184,7.429356,0,0,0,40,4961,5.0135,33165.267578125,,,,,,,,,,,,,0,,,,0.6047672,,,,,,5.0029645,,,,
,40191058.955,5.0030084,33012.498046875,0.640605558241814,0.000103289131481393,1,0.999253354069792,40.0298881530762,1.98899868528099,11.6100003942847,3.2646712154735,0.760293918291012,25,0.0100489518396448,0.610874633708856,0.0331200806965637,5.0030084,5.0030084,33002.08984375,33022.90625,49.8311629865245,18.4199973193158,7.059639,0,0,0,40,4961,5.0134,33012.498046875,,,,,,,,,,,,,0,,,,0.62006895,,,,,,5.0030084,,,,
,40191061.49,5.003047,32831.8359375,0.642112198579036,0.000109539099375802,1,0.999253354069792,40.0298881530762,1.98891231061792,11.6100003942847,3.27189312372427,0.7617829183112,25,0.0100588283623642,0.612245799921307,0.0331600860967908,5.003047,5.003047,32821.3671875,32842.3046875,48.8150459115244,18.4211662577566,7.429356,0,0,0,40,4961,5.01355,32831.8359375,,,,,,,,,,,,,0,,,,0.6169718,,,,,,5.003047,,,,
,40191063.765,5.00312685,32675.2861328125,0.643702772877391,8.76164625651218E-5,1,0.999253354069792,40.0298881530762,1.9888900538206,11.6100003942847,3.27960364234284,0.763811483006284,25,0.0101466291376304,0.613702715182738,0.0332805369335927,5.0031266,5.0031271,32668.279296875,32682.29296875,49.6177784007745,18.4231534475624,8.168791,0,0,0,40,4961,5.01355,32675.2861328125,,,,,,,,,,,,,0,,,,0.6169718,,,,,,5.00312685,,,,
