[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,40031144.98,04/08/2024,6:48 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC433,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,354,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,339,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 D0,OVEN_HW_VERSION
INFO,OVN180,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,LB602,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Ni5e11 out-of-plane,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,40032217.94,29.9985924,72517.2890625,-0.154741045044871,7.1438160117622E-5,1,0.999253354069792,40.0298881530762,2.00217233420034,11.5900002419949,-0.81171646525325,-0.19012268466425,25,-0.00256580452246526,-0.150945128627514,-0.00837591893711056,29.9985924,29.9985924,72510.2421875,72524.3359375,48.6931118625244,18.4314352494867,7.059639,0,0,0,40,4965,30.06685,72517.2890625,,,,,,,,,,,,,0,,,,1.068772,,,,,,29.9985924,,,,
,40032220.68,29.9981709,72710.984375,-0.154349139991902,8.45815673164495E-5,1,0.999253354069792,40.0298881530762,2.00260807441736,11.5799997001886,-0.809907349264876,-0.189632556345113,25,-0.00255053721167735,-0.150574667327072,-0.00834362457702984,29.9981709,29.9981709,72700.484375,72721.484375,49.4122101002168,18.4331045173442,7.059639,0,0,0,40,4965,30.0665,72710.984375,,,,,,,,,,,,,0,,,,1.0582011,,,,,,29.9981709,,,,
,40032223.4,29.997879,72901.30078125,-0.154075596495573,7.03243064026436E-5,1,0.999253354069792,40.0298881530762,2.00255075477863,11.5799997001886,-0.808498745525202,-0.189353576958811,25,-0.00255838209376786,-0.150318581549111,-0.00833842155539817,29.997879,29.997879,72883.6015625,72919,49.6404456278322,18.4343108474983,6.689921,0,0,0,40,4965,30.06585,72901.30078125,,,,,,,,,,,,,0,,,,1.0582011,,,,,,29.997879,,,,
,40032226.34,29.99797155,73109.08203125,-0.153743023329444,7.3450818057416E-5,1,0.999253354069792,40.0298881530762,2.00221461207604,11.5900002419949,-0.806679060744753,-0.188964541713475,25,-0.00256306318206328,-0.150005979704464,-0.00832764871394385,29.9979382,29.9980049,73094.8984375,73123.265625,49.646698655986,18.4312675775515,7.799073,0,0,0,40,4965,30.066,73109.08203125,,,,,,,,,,,,,0,,,,1.0582011,,,,,,29.99797155,,,,
,40032229.245,29.99796105,73313.27734375,-0.153423321446604,7.80579484870264E-5,1,0.999253354069792,40.0298881530762,2.00230870261627,11.5799997001886,-0.805139858362201,-0.188418169807912,25,-0.00252756013380526,-0.149707043617051,-0.00827819809764811,29.9979458,29.9979763,73299.1875,73327.3671875,49.8319446150437,18.4322364254101,7.059639,0,0,0,40,4965,30.06305,73313.27734375,,,,,,,,,,,,,0,,,,1.0582011,,,,,,29.99796105,,,,
,40032232.055,29.9975977,73514.1796875,-0.153135625568823,5.72282277341703E-5,1,0.999253354069792,40.0298881530762,2.00219050544183,11.5799997001886,-0.803601043926463,-0.188278533488247,25,-0.00256607151139733,-0.14943646469408,-0.00830222381223083,29.9974499,29.9977455,73503.640625,73524.71875,49.2738618523129,18.4309347338523,7.059639,0,0,0,40,4965,30.06435,73514.1796875,,,,,,,,,,,,,0,,,,1.0582011,,,,,,29.9975977,,,,
,40032234.93,29.9971924,73714.8828125,-0.152861589327094,6.80447115198904E-5,1,0.999253354069792,40.0298881530762,2.00231823809241,11.5799997001886,-0.802269089103449,-0.187996396603896,25,-0.00257030448960073,-0.149180440354567,-0.00829329223887227,29.9971218,29.997263,73707.8046875,73721.9609375,49.1190994055052,18.4270236331529,7.059639,0,0,0,40,4965,30.0657,73714.8828125,,,,,,,,,,,,,0,,,,1.0476302,,,,,,29.9971924,,,,
,40032237.575,29.9968739,73901.4765625,-0.152575314104998,6.87175478107808E-5,1,0.999253354069792,40.0298881530762,2.0022255199255,11.5799997001886,-0.800790173858635,-0.187638964942695,25,-0.00256669696122586,-0.148911819063499,-0.00827643579983574,29.9967957,29.9969521,73890.8359375,73912.1171875,49.3692205316591,18.4273808709047,7.799073,0,0,0,40,4965,30.06575,73901.4765625,,,,,,,,,,,,,0,,,,1.0372165,,,,,,29.9968739,,,,
,40032239.985,29.9967346,74070.6015625,-0.152197371844381,7.01612591451536E-5,1,0.999253354069792,40.0298881530762,2.00245576235207,11.5799997001886,-0.798951741937175,-0.1871898948611,25,-0.00255991479468372,-0.148552719972552,-0.00825324289659881,29.9967346,29.9967346,74067.09375,74074.109375,49.2934025652937,18.4309562987365,7.059639,0,0,0,40,4965,30.0659,74070.6015625,,,,,,,,,,,,,0,,,,1.0476302,,,,,,29.9967346,,,,
,40032242.9,29.9966545,74274.9375,-0.151910982134282,6.8630581840632E-5,1,0.999253354069792,40.0298881530762,2.0021728799276,11.5799997001886,-0.797398386111745,-0.186838092720272,25,-0.00256077823654871,-0.148284703673551,-0.00824049928815412,29.9966545,29.9966545,74271.4296875,74278.4453125,49.0284304972744,18.4265074029896,7.059639,0,0,0,40,4965,30.066,74274.9375,,,,,,,,,,,,,0,,,,1.0582011,,,,,,29.9966545,,,,
,40032245.705,29.9969177,74471.98046875,-0.15169700447773,5.65502348932242E-5,1,0.999253354069792,40.0298881530762,2.0021794994623,11.570000089705,-0.796337646441945,-0.186591293883612,25,-0.00256087887331028,-0.148087025412737,-0.0082298220285659,29.9969177,29.9969177,74461.4375,74482.5234375,50.1492857938515,18.4258240287398,7.059639,0,0,0,40,4965,30.0677,74471.98046875,,,,,,,,,,,,,0,,,,1.0582011,,,,,,29.9969177,,,,
,40032248.515,29.9970703,74672.8125,-0.151375168666492,5.81647342851358E-5,1,0.999253354069792,40.0298881530762,2.00234251830138,11.5799997001886,-0.794774231110325,-0.18621344665452,25,-0.00255680253750629,-0.147784197920436,-0.00821095564200314,29.9970703,29.9970703,74658.7421875,74686.8828125,50.2172874750245,18.43157955247,7.059639,0,0,0,40,4965,30.06705,74672.8125,,,,,,,,,,,,,0,,,,1.068772,,,,,,29.9970703,,,,
,40032251.465,29.997406,74877.0234375,-0.15107718478059,6.32305948982398E-5,1,0.999253354069792,40.0298881530762,2.00223163009407,11.5799997001886,-0.793251033667956,-0.185744892696588,25,-0.00253509344158207,-0.147505413181337,-0.0081757199787072,29.997406,29.997406,74862.9296875,74891.1171875,49.5880765170437,18.4325022314102,7.059639,0,0,0,40,4965,30.0654,74877.0234375,,,,,,,,,,,,,0,,,,1.068772,,,,,,29.997406,,,,
,40032253.845,29.99709225,75046.03125,-0.15071440018993,6.33643613266185E-5,1,0.999253354069792,40.0298881530762,2.00227730361212,11.5799997001886,-0.791381561737755,-0.185466421724759,25,-0.00256067810598273,-0.147159529492765,-0.00818471277990261,29.9969902,29.9971943,75039.0390625,75053.0234375,48.6305815809859,18.4308674878965,7.059639,0,0,0,40,4965,30.06515,75046.03125,,,,,,,,,,,,,0,,,,1.0476302,,,,,,29.99709225,,,,
,40032256.455,29.9969139,75229.1328125,-0.150542397210423,6.5002696250959E-5,1,0.999253354069792,40.0298881530762,2.00219761978262,11.5799997001886,-0.790498694794483,-0.185277704208217,25,-0.00256420466316439,-0.147001634903441,-0.00817914728348377,29.9969139,29.9969139,75215.1484375,75243.1171875,49.8968197821399,18.4283408639696,7.059639,0,0,0,40,4965,30.0653,75229.1328125,,,,,,,,,,,,,0,,,,1.068772,,,,,,29.9969139,,,,
,40032259.485,29.996973,75439.984375,-0.150145778069767,7.35802926708174E-5,1,0.999253354069792,40.0298881530762,2.00217731155104,11.5799997001886,-0.788469694097768,-0.18481361013094,25,-0.00256323443804656,-0.146626131907587,-0.00816028159597122,29.996973,29.996973,75425.9609375,75454.0078125,48.6829506917744,18.4308699810011,7.059639,0,0,0,40,4965,30.0709,75439.984375,,,,,,,,,,,,,0,,,,1.0582011,,,,,,29.996973,,,,
,40032262.18,29.9981842,75633.44921875,-0.149796886856707,7.1299900955895E-5,1,0.999253354069792,40.0298881530762,2.00246891385713,11.5799997001886,-0.78680168988079,-0.1844500292579,25,-0.00256562908272997,-0.146296034279312,-0.00814675324316616,29.9981842,29.9981842,75622.859375,75644.0390625,49.7827020183322,18.434739032066,7.799073,0,0,0,40,4965,30.07525,75633.44921875,,,,,,,,,,,,,0,,,,1.0582011,,,,,,29.9981842,,,,
,40032264.735,29.9997845,75812.9140625,-0.149596796123193,5.9474180653562E-5,1,0.999253354069792,40.0298881530762,2.00235782546195,11.5799997001886,-0.785792965995341,-0.184062528222797,25,-0.00253810422067235,-0.146111619466477,-0.00810978130531723,29.9997845,29.9997845,75798.8203125,75827.0078125,49.8507036995053,18.4306929064981,7.059639,0,0,0,40,4965,30.0791,75812.9140625,,,,,,,,,,,,,0,,,,1.0582011,,,,,,29.9997845,,,,
,40032266.75,30.00145625,75953.8125,-0.149403936539249,5.78210802068929E-5,1,0.999253354069792,40.0298881530762,2.00236664449904,11.5799997001886,-0.784800088392549,-0.183881544074759,25,-0.00254576998865846,-0.145928000786296,-0.00810871068113356,30.0009613,30.0019512,75946.8359375,75960.7890625,49.1769399159283,18.4316119532054,7.059639,0,0,0,40,4965,30.0105,75953.8125,,,,,,,,,,,,,0,,,,1.068772,,,,,,30.00145625,,,,
,40032269.225,29.99511145,76129.94140625,-0.149056817961994,6.91605621759518E-5,1,0.999253354069792,40.0298881530762,2.00260171118643,11.5799997001886,-0.783088372842948,-0.18333968549824,25,-0.00251402699868227,-0.14558862013929,-0.00806496089073614,29.9902763,29.9999466,76115.8515625,76144.03125,49.5685358040629,18.4296240477282,7.799073,0,0,0,40,4965,29.7147,76129.94140625,,,,,,,,,,,,,0,,,,1.0582011,,,,,,29.99511145,,,,
,40032272.12,29.9471369,76334.17578125,-0.148891515189689,5.61397661734417E-5,1,0.999253354069792,40.0298881530762,2.00224296822703,11.5799997001886,-0.782048015111599,-0.183385840790225,25,-0.00256497948284083,-0.145429728034518,-0.0081073905360262,29.9305115,29.9637623,76320.078125,76348.2734375,49.1472380321975,18.4286959184179,7.799073,0,0,0,40,4965,29.5285,76334.17578125,,,,,,,,,,,,,0,,,,1.0582011,,,,,,29.9471369,,,,
,40032274.985,29.85680105,76534.859375,-0.148595789056303,6.28359410515539E-5,1,0.999253354069792,40.0298881530762,2.00223423105409,11.5799997001886,-0.780573656153808,-0.182980881589738,25,-0.00255335506100778,-0.1451543074723,-0.00808156355740573,29.8352776,29.8783245,76531.4453125,76538.2734375,49.1065933491975,18.4326068726256,7.059639,0,0,0,40,4965,29.58665,76534.859375,,,,,,,,,,,,,0,,,,1.068772,,,,,,29.85680105,,,,
,40032277.445,29.8027325,76707.37109375,-0.14866362945462,5.87888571832171E-5,1,0.999253354069792,40.0298881530762,2.00245868093842,11.5799997001886,-0.781130859181242,-0.182937372895032,25,-0.00252787876227356,-0.145236564280911,-0.00805535770056431,29.8027325,29.8027325,76700.2890625,76714.453125,49.4458201265437,18.4324474991108,7.059639,0,0,0,40,4965,29.7395,76707.37109375,,,,,,,,,,,,,0,,,,1.0372165,,,,,,29.8027325,,,,
,40032279.96,29.7603951,76883.64453125,-0.148592322163897,6.19752103518407E-5,1,0.999253354069792,40.0298881530762,2.00257174710812,11.5799997001886,-0.780849983414452,-0.1830742284957,25,-0.00256884609616412,-0.145182732206008,-0.00808819711766038,29.7603951,29.7603951,76876.609375,76890.6796875,50.0265701163322,18.4281948749357,7.059639,0,0,0,40,4965,29.95275,76883.64453125,,,,,,,,,,,,,0,,,,1.068772,,,,,,29.7603951,,,,
,40032282.22,29.7625313,77045.53515625,-0.148577003653985,7.24510836809356E-5,1,0.999253354069792,40.0298881530762,2.00245990438556,11.5900002419949,-0.780810636708274,-0.183060526132535,25,-0.0025728547912548,-0.145183180896989,-0.00808743053219309,29.7625313,29.7625313,77031.5234375,77059.546875,49.2183662274475,18.4357453845889,7.799073,0,0,0,40,4965,30.13615,77045.53515625,,,,,,,,,,,,,0,,,,1.0582011,,,,,,29.7625313,,,,
,40032284.58,29.799202,77207.46875,-0.148578023385535,5.30589343223265E-5,1,0.999253354069792,40.0298881530762,2.00211520128798,11.5799997001886,-0.780750949511838,-0.183092962175739,25,-0.00258594075492107,-0.145197914455243,-0.00809646131759738,29.799202,29.799202,77193.2421875,77221.6953125,48.922129018659,18.4330571352249,7.799073,0,0,0,40,4965,30.28295,77207.46875,,,,,,,,,,,,,0,,,,1.0476302,,,,,,29.799202,,,,
,40032287.1,29.8559475,77387.0390625,-0.148249719633506,5.83451203922355E-5,1,0.999253354069792,40.0298881530762,2.00213501739431,11.5799997001886,-0.779083222079428,-0.182808406782216,25,-0.00260395171797513,-0.144889722477291,-0.00809811514777248,29.8559475,29.8559475,77376.4921875,77397.5859375,49.8210018157745,18.4300651129391,7.059639,0,0,0,40,4965,30.3873,77387.0390625,,,,,,,,,,,,,0,,,,1.0476302,,,,,,29.8559475,,,,
,40032289.65,29.9221535,77566.953125,-0.147970524143281,5.8541997866278E-5,1,0.999253354069792,40.0298881530762,2.00221541274606,11.5799997001886,-0.777741517113186,-0.182324658936383,25,-0.00257238856850566,-0.144629214526677,-0.0080536871712263,29.9221535,29.9221535,77552.703125,77581.203125,49.9210502662361,18.4283797577928,7.059639,0,0,0,40,4965,30.43535,77566.953125,,,,,,,,,,,,,0,,,,1.068772,,,,,,29.9221535,,,,
,40032292.395,29.9975262,77761.1328125,-0.147412473285069,6.33378666662223E-5,1,0.999253354069792,40.0298881530762,2.00237838660676,11.5900002419949,-0.774911620156259,-0.181712989707061,25,-0.00257535686666489,-0.144093160354454,-0.00803298468143335,29.9975262,29.9975262,77743.53125,77778.734375,48.3054241169859,18.4265239099859,7.799073,0,0,0,40,4965,30.4259,77761.1328125,,,,,,,,,,,,,0,,,,1.068772,,,,,,29.9975262,,,,
,40032294.875,30.058363,77937.17578125,-0.146791138102394,6.74818118475491E-5,1,0.999253354069792,40.0298881530762,2.00229675261674,11.5799997001886,-0.771638560242294,-0.181019056029882,25,-0.0025802687302164,-0.143492563688941,-0.00801251253167213,30.058363,30.058363,77926.609375,77947.7421875,50.5760549653515,18.4266244257903,7.799073,0,0,0,40,4965,30.37535,77937.17578125,,,,,,,,,,,,,0,,,,1.04242335,,,,,,30.058363,,,,
,40032297.32,30.0928574,78106.37890625,-0.146341366158766,7.13709031414927E-5,1,0.999253354069792,40.0298881530762,2.00251787886454,11.5900002419949,-0.769414324739913,-0.180379041171637,25,-0.00255315414879859,-0.14305982014809,-0.00796744665703978,30.0928574,30.0928574,78088.78125,78123.9765625,49.0424998106206,18.4243996748144,7.799073,0,0,0,40,4965,30.3035,78106.37890625,,,,,,,,,,,,,0,,,,1.068772,,,,,,30.0928574,,,,
,40032299.57,30.1105833,78264.671875,-0.145987542032538,6.4654272762548E-5,1,0.999253354069792,40.0298881530762,2.00212251353059,11.5900002419949,-0.767414974878073,-0.180010980682295,25,-0.0025670263754066,-0.142718717886707,-0.00796624919086473,30.105711,30.1154556,78250.6953125,78278.6484375,49.900727924736,18.4345048955515,7.799073,0,0,0,40,4965,30.2284,78264.671875,,,,,,,,,,,,,0,,,,1.04242335,,,,,,30.1105833,,,,
,40032301.99,30.1202679,78440.89453125,-0.145537366327755,5.30593795238679E-5,1,0.999253354069792,40.0298881530762,2.00221304715588,11.5900002419949,-0.765107892690421,-0.179521759032148,25,-0.0025708178279435,-0.142285025877784,-0.00795122630748231,30.1202679,30.1202679,78433.875,78447.9140625,49.6552965696976,18.4314892586349,7.799073,0,0,0,40,4965,30.16335,78440.89453125,,,,,,,,,,,,,0,,,,1.068772,,,,,,30.1202679,,,,
,40032304.765,30.1179276,78630.96484375,-0.145115524370125,5.77515976016018E-5,1,0.999253354069792,40.0298881530762,2.00244045240197,11.570000089705,-0.763008952169336,-0.179066712318357,25,-0.0025728269177106,-0.141880160221359,-0.00793522062756991,30.1179276,30.1179276,78623.8671875,78638.0625,49.7264247649476,18.4347659948731,7.059639,0,0,0,40,4965,30.108,78630.96484375,,,,,,,,,,,,,0,,,,1.0476302,,,,,,30.1179276,,,,
,40032307.135,30.1067791,78799.98046875,-0.144708620842374,5.98995021796471E-5,1,0.999253354069792,40.0298881530762,2.00225147647457,11.5900002419949,-0.760868782714631,-0.178427881305113,25,-0.00254365965527661,-0.141490915893723,-0.00788930457248087,30.1067791,30.1067791,78793.0078125,78806.953125,48.8549089660052,18.4269661960325,7.059639,0,0,0,40,4965,30.0804,78799.98046875,,,,,,,,,,,,,0,,,,1.04242335,,,,,,30.1067791,,,,
,40032309.685,30.0905228,78979.6015625,-0.144476650165611,6.27643367205359E-5,1,0.999253354069792,40.0298881530762,2.00255424295612,11.5799997001886,-0.759781525811465,-0.178298288749576,25,-0.00256519502906588,-0.141271852686551,-0.00789925481060536,30.0905228,30.0905228,78969.0625,78990.140625,49.3207595634668,18.4370153635523,7.059639,0,0,0,40,4965,30.0647,78979.6015625,,,,,,,,,,,,,0,,,,1.068772,,,,,,30.0905228,,,,
,40032312.2,30.0750523,79155.80078125,-0.14418808265304,5.94924026029724E-5,1,0.999253354069792,40.0298881530762,2.0022356499267,11.5799997001886,-0.758204620643708,-0.177874815484689,25,-0.00255353305450985,-0.140998834682559,-0.00787454367101376,30.0750523,30.0750523,79138.171875,79173.4296875,49.6967228812168,18.4301931893088,7.059639,0,0,0,40,4965,30.06095,79155.80078125,,,,,,,,,,,,,0,,,,1.0582011,,,,,,30.0750523,,,,
,40032314.76,30.0606346,79338.80859375,-0.144080193822354,5.80969560959867E-5,1,0.999253354069792,40.0298881530762,2.00236426242887,11.5900002419949,-0.75774198789896,-0.17773063939396,25,-0.0025484815494859,-0.140902854258827,-0.0078628816817564,30.0606346,30.0606346,79328.21875,79349.3984375,47.9896461952166,18.4279115628697,7.799073,0,0,0,40,4965,30.0625,79338.80859375,,,,,,,,,,,,,0,,,,1.0582011,,,,,,30.0606346,,,,
,40032317.16,30.050909,79504.359375,-0.143823619006931,5.64904199933176E-5,1,0.999253354069792,40.0298881530762,2.00237742325235,11.5799997001886,-0.756411974732273,-0.177567908157621,25,-0.00257383442908769,-0.140659337118585,-0.00787567625116368,30.050909,30.050909,79497.3515625,79511.3671875,49.5466502055245,18.4269375741597,7.799073,0,0,0,40,4965,30.06515,79504.359375,,,,,,,,,,,,,0,,,,1.0582011,,,,,,30.050909,,,,
,40032319.71,30.04356,79683.984375,-0.143583888154459,6.01940878857071E-5,1,0.999253354069792,40.0298881530762,2.00245460930743,11.5799997001886,-0.755251173758795,-0.177185950439049,25,-0.00255308323166265,-0.140434752811979,-0.00784375025081309,30.04356,30.04356,79673.3125,79694.65625,50.0586168856207,18.4326696905548,7.799073,0,0,0,40,4965,30.06985,79683.984375,,,,,,,,,,,,,0,,,,1.068772,,,,,,30.04356,,,,
,40032322.03,30.03916265,79849.33984375,-0.143379018848533,5.53411407502341E-5,1,0.999253354069792,40.0298881530762,2.00215871221135,11.5799997001886,-0.754090600847086,-0.177007792263151,25,-0.00256941899142851,-0.140242120533831,-0.00784963304726857,30.0381012,30.0402241,79835.4140625,79863.265625,49.2152397133706,18.4294130462044,7.059639,0,0,0,40,4965,30.0741,79849.33984375,,,,,,,,,,,,,0,,,,1.05299425,,,,,,30.03916265,,,,
,40032324.75,30.0353184,79999.51953125,-0.140897585029292,0.000131211255887694,1,0.999253354069792,40.0298881530762,2.00241342344281,11.5900002419949,-0.741188404423275,-0.173899619040424,25,-0.00251331341277589,-0.137823028296544,-0.00770015195564402,30.0347252,30.0359116,79999.4765625,79999.5625,49.4872464380629,18.4348080596038,7.059639,0,0,0,40,4933,30.0798,79999.51953125,,,,,,,,,,,,,0,,,,1.05299425,,,,,,30.0353184,,,,
,40033180.34,29.9994411,80000.44140625,-0.0757845268481432,3.92937446203558E-5,1,0.999253354069792,40.0298881530762,2.00220331779447,11.570000089705,-0.398482419561988,-0.0941854733949269,2.5,-0.00147656722041546,-0.0741259547373899,-0.00426384121239737,29.9994411,29.9994411,80000.390625,80000.4921875,49.7225166223514,18.4357352384565,7.799073,0,0,0,40,4929,30.06495,80000.44140625,,,,,,,,,,,,,0,,,,1.0581483,,,,,,29.9994411,,,,
,40033199.43,30.0001717,79944.1015625,-0.0569051741993819,0.00125695100258407,1,0.999253354069792,40.0298881530762,2.00222760630645,11.5900002419949,-0.299280260629965,-0.0703996112829922,2.5,-0.00104736496323738,-0.0556609852387488,-0.00314189231568285,30.0001717,30.0001717,79932.5703125,79955.6328125,49.5192932073514,18.4287686858133,7.059639,0,0,0,40,4961,30.06835,79944.1015625,,,,,,,,,,,,,0,,,,1.0476824,,,,,,30.0001717,,,,
,40033202.12,30.0004692,79772.5546875,0.0343489291479394,0.00126311283231002,1,0.999253354069792,40.0298881530762,2.00241407486715,11.5900002419949,0.180862401398031,0.0415401080999045,2.5,0.000450506025177406,0.0336026109245652,0.00171926229482707,30.0004692,30.0004692,79762.390625,79782.71875,49.1089382347552,18.4290599563547,7.799073,0,0,0,40,4961,30.0689,79772.5546875,,,,,,,,,,,,,0,,,,1.0320615,,,,,,30.0004692,,,,
,40033204.445,30.0007038,79613.015625,0.0816185988885702,0.000889718292639403,1,0.999253354069792,40.0298881530762,2.0024247143042,11.5799997001886,0.429621294628403,0.0992330092083792,2.5,0.00116962276205258,0.0798369611108546,0.0041836379009062,30.0007038,30.0007038,79599.40625,79626.625,50.6362403613323,18.4336307247999,7.799073,0,0,0,40,4961,30.0692,79613.015625,,,,,,,,,,,,,0,,,,1.0476824,,,,,,30.0007038,,,,
,40033207.235,30.0013828,79421.45703125,0.123425778332908,0.000409590161927806,1,0.999253354069792,40.0298881530762,2.0023793586087,11.5799997001886,0.649623664994487,0.150059200838374,2.5,0.00176768291343342,0.120723222053911,0.00632803072875044,30.0013828,30.0013828,79407.796875,79435.1171875,48.8197356826398,18.4282907664872,6.689921,0,0,0,40,4961,30.06855,79421.45703125,,,,,,,,,,,,,0,,,,1.0476824,,,,,,30.0013828,,,,
,40033210.055,30.0018024,79228.5078125,0.141214008845453,0.000162378171904161,1,0.999253354069792,40.0298881530762,2.00232301016331,11.5799997001886,0.743127419165703,0.171896168471357,2.5,0.0020620308955907,0.138110843346167,0.00728158214608903,30.0018024,30.0018024,79214.6328125,79242.3828125,49.7068840519668,18.4314797403729,7.059639,0,0,0,40,4961,30.06835,79228.5078125,,,,,,,,,,,,,0,,,,1.0269065,,,,,,30.0018024,,,,
,40033212.85,30.0022316,79034.55859375,0.146180003966159,9.1542383737298E-5,1,0.999253354069792,40.0298881530762,2.00223715691144,11.5799997001886,0.769211383261638,0.177752935952027,2.5,0.00209913031886912,0.14295897461477,0.00750590559783279,30.0021038,30.0023594,79027.6484375,79041.46875,49.9530970355245,18.4305168152117,7.059639,0,0,0,40,4961,30.0681,79034.55859375,,,,,,,,,,,,,0,,,,1.0581483,,,,,,30.0022316,,,,
,40033215.645,30.00214765,78840.08984375,0.149428186009458,5.16295217365699E-5,1,0.999253354069792,40.0298881530762,2.00238366696215,11.5799997001886,0.786253486274655,0.181940171531107,2.5,0.00218712731649408,0.146123695059897,0.00771612673983319,30.002037,30.0022583,78833.140625,78847.0390625,49.7123554516014,18.4306891861047,7.059639,0,0,0,40,4961,30.0675,78840.08984375,,,,,,,,,,,,,0,,,,1.0581483,,,,,,30.00214765,,,,
,40033217.98,30.0020542,78677.08984375,0.150267909583402,5.93471038974548E-5,1,0.999253354069792,40.0298881530762,2.00252126339343,11.5900002419949,0.790666353336823,0.18299354180723,2.5,0.00220186330600792,0.146934989092239,0.00776466779585247,30.0020542,30.0020542,78673.6484375,78680.53125,48.9674634727744,18.4302041141766,7.799073,0,0,0,40,4966,30.03845,78677.08984375,,,,,,,,,,,,,0,,,,1.0476824,,,,,,30.0020542,,,,
,40033220.27,30.0002022,78520.7109375,0.151091504280226,4.52874338190119E-5,1,0.999253354069792,40.0298881530762,2.00236411667204,11.5799997001886,0.794890218862687,0.183800908197042,2.5,0.00217780697672064,0.147725879551414,0.00777635180893427,30.0002022,30.0002022,78506.828125,78534.59375,50.0296966304091,18.4328944908076,7.799073,0,0,0,40,4965,29.8334,78520.7109375,,,,,,,,,,,,,0,,,,1.0581483,,,,,,30.0002022,,,,
,40033222.98,29.97369,78329.55859375,0.151393330591613,5.17842642506839E-5,1,0.999253354069792,40.0298881530762,2.00255387269977,11.5799997001886,0.79642421663839,0.184266451063224,2.5,0.00219547198472491,0.148000782062727,0.00781042862020173,29.97369,29.97369,78319.0859375,78340.03125,49.7983345887168,18.4298212989221,7.059639,0,0,0,40,4965,29.56805,78329.55859375,,,,,,,,,,,,,0,,,,1.0425274,,,,,,29.97369,,,,
,40033225.86,29.902277,78128.0078125,0.151753467560789,4.4829594166333E-5,1,0.999253354069792,40.0298881530762,2.0023298701815,11.5799997001886,0.798186198995462,0.184591235747628,2.5,0.00218175617384328,0.148341781124792,0.00781376261793846,29.902277,29.902277,78117.6484375,78138.3671875,49.924176780313,18.4319284877672,7.799073,0,0,0,40,4965,29.54575,78128.0078125,,,,,,,,,,,,,0,,,,1.04242335,,,,,,29.902277,,,,
,40033228.71,29.8131657,77929.73828125,0.152323557740048,5.88482234448961E-5,1,0.999253354069792,40.0298881530762,2.00211025509916,11.5900002419949,0.801061525555525,0.185286444009662,2.5,0.00219341822507709,0.148893031617949,0.00784815119644739,29.8131657,29.8131657,77922.7578125,77936.71875,49.7983345887168,18.4286507333415,7.799073,0,0,0,40,4965,29.6865,77929.73828125,,,,,,,,,,,,,0,,,,1.0269065,,,,,,29.8131657,,,,
